ts=214253 | bot=Warlockone | event=combat_enter | resource=mana | resource_pct=100
ts=214253 | bot=Shamanone | event=combat_enter | resource=mana | resource_pct=100
ts=214253 | bot=Mageone | event=combat_enter | resource=mana | resource_pct=100
ts=214253 | bot=Hunterone | event=combat_enter | resource=focus | resource_pct=100
ts=214412 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=691 | spell_name=Summon Felhunter | school=shadow | target=Warlockone | target_hp_pct=94 | bot_hp_pct=94 | resource_kind=mana | resource_pct=100 | result_code=53
ts=218939 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Invader | target_hp_pct=95 | bot_hp_pct=94 | resource_kind=mana | resource_pct=95 | result_code=255
ts=219563 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=34913 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=84 | result_code=13
ts=219873 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Invader | target_hp_pct=92 | bot_hp_pct=100 | resource_kind=focus | resource_pct=28 | result_code=255
ts=220451 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Invader | target_hp_pct=89 | bot_hp_pct=94 | resource_kind=mana | resource_pct=96 | result_code=255
ts=221063 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=34913 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=85 | result_code=13
ts=221404 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=96 | bot_hp_pct=100 | resource_kind=focus | resource_pct=35 | result_code=255
ts=221963 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=96 | bot_hp_pct=94 | resource_kind=mana | resource_pct=90 | result_code=255
ts=222573 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=34913 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=86 | result_code=13
ts=223465 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=95 | bot_hp_pct=95 | resource_kind=mana | resource_pct=90 | result_code=255
ts=224074 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=34913 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=87 | result_code=13
ts=224075 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Spiritmender | target_hp_pct=91 | bot_hp_pct=100 | resource_kind=mana | resource_pct=87 | result_code=255
ts=224406 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Spiritmender | target_hp_pct=91 | bot_hp_pct=100 | resource_kind=focus | resource_pct=35 | result_code=255
ts=224962 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=86 | bot_hp_pct=95 | resource_kind=mana | resource_pct=90 | result_code=255
ts=225242 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=83 | bot_hp_pct=95 | resource_kind=mana | resource_pct=100 | result_code=255
ts=225585 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=34913 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=88 | result_code=13
ts=225585 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Spiritmender | target_hp_pct=83 | bot_hp_pct=100 | resource_kind=mana | resource_pct=88 | result_code=255
ts=225912 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=82 | bot_hp_pct=100 | resource_kind=focus | resource_pct=5 | result_code=255
ts=226462 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=27243 | spell_name=Seed of Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=79 | bot_hp_pct=97 | resource_kind=mana | resource_pct=88 | result_code=255
ts=227086 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=34913 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=73 | result_code=13
ts=227412 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=71 | bot_hp_pct=100 | resource_kind=focus | resource_pct=13 | result_code=255
ts=228245 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=81 | bot_hp_pct=95 | resource_kind=mana | resource_pct=99 | result_code=255
ts=228593 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=34913 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=74 | result_code=13
ts=229464 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=58 | bot_hp_pct=100 | resource_kind=mana | resource_pct=80 | result_code=255
ts=229747 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=94 | bot_hp_pct=95 | resource_kind=mana | resource_pct=98 | result_code=255
ts=230093 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=34913 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=75 | result_code=13
ts=230419 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=54 | bot_hp_pct=100 | resource_kind=focus | resource_pct=35 | result_code=255
ts=230964 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=52 | bot_hp_pct=100 | resource_kind=mana | resource_pct=81 | result_code=255
ts=231246 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=83 | bot_hp_pct=95 | resource_kind=mana | resource_pct=97 | result_code=255
ts=231603 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=34913 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=76 | result_code=13
ts=232476 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=686 | spell_name=Shadow Bolt | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=42 | bot_hp_pct=100 | resource_kind=mana | resource_pct=79 | result_code=255
ts=233100 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=34913 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=77 | result_code=13
ts=233101 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Spiritmender | target_hp_pct=35 | bot_hp_pct=100 | resource_kind=mana | resource_pct=77 | result_code=255
ts=233434 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Spiritmender | target_hp_pct=35 | bot_hp_pct=100 | resource_kind=focus | resource_pct=17 | result_code=255
ts=234264 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=80 | bot_hp_pct=95 | resource_kind=mana | resource_pct=96 | result_code=255
ts=234611 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=34913 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=78 | result_code=13
ts=234611 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Spiritmender | target_hp_pct=20 | bot_hp_pct=100 | resource_kind=mana | resource_pct=78 | result_code=255
ts=234942 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53351 | spell_name=Kill Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=19 | bot_hp_pct=100 | resource_kind=focus | resource_pct=25 | result_code=255
ts=235494 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1120 | spell_name=Drain Soul | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=17 | bot_hp_pct=100 | resource_kind=mana | resource_pct=78 | result_code=255
ts=236116 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=34913 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=63 | result_code=13
ts=236442 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=6 | bot_hp_pct=100 | resource_kind=focus | resource_pct=32 | result_code=255
ts=237275 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=79 | bot_hp_pct=95 | resource_kind=mana | resource_pct=96 | result_code=255
ts=237618 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=34913 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=64 | result_code=13
ts=238513 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=74 | bot_hp_pct=100 | resource_kind=mana | resource_pct=74 | result_code=255
ts=239121 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=34913 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=65 | result_code=13
ts=239450 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Spiritmender | target_hp_pct=73 | bot_hp_pct=100 | resource_kind=focus | resource_pct=46 | result_code=150
ts=239450 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=73 | bot_hp_pct=100 | resource_kind=focus | resource_pct=46 | result_code=150
ts=239450 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=3044 | spell_name=Arcane Shot | school=arcane | target=Naz'jar Spiritmender | target_hp_pct=73 | bot_hp_pct=100 | resource_kind=focus | resource_pct=46 | result_code=150
ts=239450 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=73 | bot_hp_pct=100 | resource_kind=focus | resource_pct=46 | result_code=150
ts=240010 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=72 | bot_hp_pct=100 | resource_kind=mana | resource_pct=71 | result_code=255
ts=240275 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=87 | bot_hp_pct=95 | resource_kind=mana | resource_pct=96 | result_code=255
ts=240621 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=34913 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=66 | result_code=13
ts=240947 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Spiritmender | target_hp_pct=68 | bot_hp_pct=100 | resource_kind=focus | resource_pct=53 | result_code=150
ts=240947 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=68 | bot_hp_pct=100 | resource_kind=focus | resource_pct=53 | result_code=150
ts=240947 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=3044 | spell_name=Arcane Shot | school=arcane | target=Naz'jar Spiritmender | target_hp_pct=68 | bot_hp_pct=100 | resource_kind=focus | resource_pct=53 | result_code=150
ts=240947 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=68 | bot_hp_pct=100 | resource_kind=focus | resource_pct=53 | result_code=150
ts=241515 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=68 | bot_hp_pct=100 | resource_kind=mana | resource_pct=72 | result_code=255
ts=242122 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=34913 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=66 | result_code=13
ts=242122 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Spiritmender | target_hp_pct=67 | bot_hp_pct=100 | resource_kind=mana | resource_pct=66 | result_code=255
ts=242450 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Spiritmender | target_hp_pct=65 | bot_hp_pct=100 | resource_kind=focus | resource_pct=37 | result_code=255
ts=243025 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=61 | bot_hp_pct=100 | resource_kind=mana | resource_pct=68 | result_code=255
ts=243277 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=88 | bot_hp_pct=95 | resource_kind=mana | resource_pct=96 | result_code=255
ts=243633 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=34913 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=67 | result_code=13
ts=243633 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Spiritmender | target_hp_pct=59 | bot_hp_pct=100 | resource_kind=mana | resource_pct=67 | result_code=255
ts=243960 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=59 | bot_hp_pct=100 | resource_kind=focus | resource_pct=8 | result_code=255
ts=244526 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=57 | bot_hp_pct=100 | resource_kind=mana | resource_pct=69 | result_code=255
ts=244789 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=94 | bot_hp_pct=95 | resource_kind=mana | resource_pct=95 | result_code=255
ts=245130 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=34913 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=53 | result_code=13
ts=245131 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=543 | spell_name=Mage Ward | school=arcane | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=49 | result_code=255
ts=245459 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=53 | bot_hp_pct=100 | resource_kind=focus | resource_pct=15 | result_code=255
ts=246035 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=27243 | spell_name=Seed of Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=50 | bot_hp_pct=100 | resource_kind=mana | resource_pct=66 | result_code=255
ts=246637 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=34913 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=50 | result_code=13
ts=246638 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Spiritmender | target_hp_pct=50 | bot_hp_pct=100 | resource_kind=mana | resource_pct=50 | result_code=255
ts=248151 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=34913 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=51 | result_code=13
ts=248151 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44572 | spell_name=Deep Freeze | school=frost | target=Naz'jar Spiritmender | target_hp_pct=42 | bot_hp_pct=100 | resource_kind=mana | resource_pct=49 | result_code=255
ts=248463 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=34477 | spell_name=Misdirection | school=phys | target=Warriorone | target_hp_pct=98 | bot_hp_pct=100 | resource_kind=focus | resource_pct=37 | result_code=255
ts=249043 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=30 | bot_hp_pct=100 | resource_kind=mana | resource_pct=59 | result_code=255
ts=249651 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=34913 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=50 | result_code=13
ts=249651 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Spiritmender | target_hp_pct=30 | bot_hp_pct=100 | resource_kind=mana | resource_pct=50 | result_code=255
ts=249965 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=30 | bot_hp_pct=100 | resource_kind=focus | resource_pct=8 | result_code=255
ts=250542 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1120 | spell_name=Drain Soul | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=22 | bot_hp_pct=100 | resource_kind=mana | resource_pct=59 | result_code=255
ts=251150 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=34913 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=52 | result_code=13
ts=251151 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Spiritmender | target_hp_pct=13 | bot_hp_pct=100 | resource_kind=mana | resource_pct=52 | result_code=255
ts=251461 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53351 | spell_name=Kill Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=13 | bot_hp_pct=100 | resource_kind=focus | resource_pct=15 | result_code=255
ts=252651 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=34913 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=37 | result_code=13
ts=252961 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=7 | bot_hp_pct=100 | resource_kind=focus | resource_pct=23 | result_code=255
ts=254154 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=34913 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=38 | result_code=13
ts=255063 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Invader | target_hp_pct=26 | bot_hp_pct=100 | resource_kind=mana | resource_pct=58 | result_code=255
ts=255654 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=34913 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=39 | result_code=13
ts=255967 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Invader | target_hp_pct=20 | bot_hp_pct=100 | resource_kind=focus | resource_pct=36 | result_code=255
ts=256576 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Invader | target_hp_pct=19 | bot_hp_pct=100 | resource_kind=mana | resource_pct=53 | result_code=255
ts=257152 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=34913 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=40 | result_code=13
ts=258076 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Invader | target_hp_pct=8 | bot_hp_pct=100 | resource_kind=mana | resource_pct=52 | result_code=255
