ts=143165 | bot=Hunterone | event=combat_enter | resource=focus | resource_pct=100
ts=143165 | bot=Mageone | event=combat_enter | resource=mana | resource_pct=100
ts=143167 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=543 | spell_name=Mage Ward | school=arcane | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=97 | result_code=255
ts=147993 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=85 | bot_hp_pct=100 | resource_kind=mana | resource_pct=97 | result_code=255
ts=148743 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=78 | bot_hp_pct=100 | resource_kind=focus | resource_pct=15 | result_code=255
ts=149839 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=71 | bot_hp_pct=100 | resource_kind=mana | resource_pct=95 | result_code=255
ts=150245 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=71 | bot_hp_pct=100 | resource_kind=focus | resource_pct=22 | result_code=255
ts=150996 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Spiritmender | target_hp_pct=67 | bot_hp_pct=100 | resource_kind=mana | resource_pct=95 | result_code=255
ts=151341 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=66 | bot_hp_pct=100 | resource_kind=mana | resource_pct=92 | result_code=255
ts=152849 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=58 | bot_hp_pct=100 | resource_kind=mana | resource_pct=91 | result_code=255
ts=153256 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=57 | bot_hp_pct=100 | resource_kind=focus | resource_pct=25 | result_code=255
ts=154355 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=46 | bot_hp_pct=100 | resource_kind=mana | resource_pct=93 | result_code=255
ts=154759 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=45 | bot_hp_pct=100 | resource_kind=focus | resource_pct=33 | result_code=255
ts=155199 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Spiritmender | target_hp_pct=43 | bot_hp_pct=100 | resource_kind=mana | resource_pct=69 | result_code=255
ts=155514 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=90 | bot_hp_pct=100 | resource_kind=mana | resource_pct=98 | result_code=255
ts=155859 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=27243 | spell_name=Seed of Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=29 | bot_hp_pct=100 | resource_kind=mana | resource_pct=90 | result_code=255
ts=156702 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44572 | spell_name=Deep Freeze | school=frost | target=Naz'jar Spiritmender | target_hp_pct=28 | bot_hp_pct=100 | resource_kind=mana | resource_pct=68 | result_code=255
ts=157763 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Spiritmender | target_hp_pct=26 | bot_hp_pct=100 | resource_kind=focus | resource_pct=15 | result_code=255
ts=158201 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=120 | spell_name=Cone of Cold | school=frost | target=Naz'jar Spiritmender | target_hp_pct=23 | bot_hp_pct=100 | resource_kind=mana | resource_pct=69 | result_code=99
ts=158201 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Spiritmender | target_hp_pct=23 | bot_hp_pct=100 | resource_kind=mana | resource_pct=69 | result_code=255
ts=158516 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=97 | result_code=255
ts=158871 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=4 | bot_hp_pct=100 | resource_kind=mana | resource_pct=83 | result_code=255
ts=160385 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48018 | spell_name=Demonic Circle: Summon | school=shadow | target=Warlockone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=84 | result_code=255
ts=160385 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=83 | bot_hp_pct=100 | resource_kind=mana | resource_pct=84 | result_code=69
ts=160778 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=82 | bot_hp_pct=100 | resource_kind=focus | resource_pct=29 | result_code=255
ts=161876 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=78 | bot_hp_pct=100 | resource_kind=mana | resource_pct=80 | result_code=255
ts=163390 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=70 | bot_hp_pct=100 | resource_kind=mana | resource_pct=81 | result_code=255
ts=163793 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Spiritmender | target_hp_pct=69 | bot_hp_pct=100 | resource_kind=focus | resource_pct=29 | result_code=255
ts=164529 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=89 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=164892 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=58 | bot_hp_pct=100 | resource_kind=mana | resource_pct=76 | result_code=255
ts=165301 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=55 | bot_hp_pct=100 | resource_kind=focus | resource_pct=0 | result_code=255
ts=165720 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Spiritmender | target_hp_pct=55 | bot_hp_pct=100 | resource_kind=mana | resource_pct=59 | result_code=255
ts=166396 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=45 | bot_hp_pct=100 | resource_kind=mana | resource_pct=75 | result_code=255
ts=166805 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=45 | bot_hp_pct=100 | resource_kind=focus | resource_pct=7 | result_code=255
ts=167228 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=120 | spell_name=Cone of Cold | school=frost | target=Naz'jar Spiritmender | target_hp_pct=44 | bot_hp_pct=100 | resource_kind=mana | resource_pct=60 | result_code=99
ts=167229 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Spiritmender | target_hp_pct=44 | bot_hp_pct=100 | resource_kind=mana | resource_pct=60 | result_code=255
ts=167542 | bot=Shamanone | spec=RestoShaman | tier_idx=-2 | tier_name=dispel | spell_id=51886 | spell_name=Cleanse Spirit | school=nature | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=97 | result_code=255
ts=167896 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=37 | bot_hp_pct=100 | resource_kind=mana | resource_pct=77 | result_code=255
ts=168726 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=120 | spell_name=Cone of Cold | school=frost | target=Naz'jar Spiritmender | target_hp_pct=36 | bot_hp_pct=100 | resource_kind=mana | resource_pct=46 | result_code=99
ts=168726 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Spiritmender | target_hp_pct=36 | bot_hp_pct=100 | resource_kind=mana | resource_pct=46 | result_code=255
ts=169393 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=27243 | spell_name=Seed of Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=34 | bot_hp_pct=100 | resource_kind=mana | resource_pct=74 | result_code=255
ts=169801 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=32 | bot_hp_pct=100 | resource_kind=focus | resource_pct=29 | result_code=255
ts=170553 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=87 | bot_hp_pct=100 | resource_kind=mana | resource_pct=99 | result_code=255
ts=172396 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=20 | bot_hp_pct=100 | resource_kind=mana | resource_pct=67 | result_code=255
ts=172802 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=82928 | spell_name=Aimed Shot! | school=phys | target=Naz'jar Spiritmender | target_hp_pct=19 | bot_hp_pct=100 | resource_kind=focus | resource_pct=52 | result_code=255
ts=173225 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=543 | spell_name=Mage Ward | school=arcane | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=31 | result_code=255
ts=173552 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=97 | result_code=255
ts=173894 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1120 | spell_name=Drain Soul | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=17 | bot_hp_pct=100 | resource_kind=mana | resource_pct=69 | result_code=255
ts=174727 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Spiritmender | target_hp_pct=11 | bot_hp_pct=100 | resource_kind=mana | resource_pct=31 | result_code=255
ts=175058 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Spiritmender | target_hp_pct=3 | bot_hp_pct=100 | resource_kind=mana | resource_pct=98 | result_code=255
ts=175807 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Invader | target_hp_pct=51 | bot_hp_pct=100 | resource_kind=focus | resource_pct=43 | result_code=255
ts=176232 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=120 | spell_name=Cone of Cold | school=frost | target=Naz'jar Invader | target_hp_pct=45 | bot_hp_pct=100 | resource_kind=mana | resource_pct=32 | result_code=99
ts=176232 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Invader | target_hp_pct=45 | bot_hp_pct=100 | resource_kind=mana | resource_pct=32 | result_code=255
ts=176559 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Invader | target_hp_pct=42 | bot_hp_pct=100 | resource_kind=mana | resource_pct=99 | result_code=255
ts=176899 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Invader | target_hp_pct=42 | bot_hp_pct=100 | resource_kind=mana | resource_pct=65 | result_code=255
ts=177306 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=34477 | spell_name=Misdirection | school=phys | target=Warriorone | target_hp_pct=97 | bot_hp_pct=100 | resource_kind=focus | resource_pct=50 | result_code=255
ts=178056 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Invader | target_hp_pct=35 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=178399 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Invader | target_hp_pct=35 | bot_hp_pct=100 | resource_kind=mana | resource_pct=68 | result_code=255
ts=178810 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Invader | target_hp_pct=35 | bot_hp_pct=100 | resource_kind=focus | resource_pct=17 | result_code=255
ts=179560 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Invader | target_hp_pct=20 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=179900 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Invader | target_hp_pct=16 | bot_hp_pct=100 | resource_kind=mana | resource_pct=63 | result_code=255
ts=180308 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53351 | spell_name=Kill Shot | school=phys | target=Naz'jar Invader | target_hp_pct=16 | bot_hp_pct=100 | resource_kind=focus | resource_pct=25 | result_code=255
ts=181060 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Invader | target_hp_pct=4 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=181402 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Invader | target_hp_pct=4 | bot_hp_pct=100 | resource_kind=mana | resource_pct=63 | result_code=255
ts=181822 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Invader | target_hp_pct=3 | bot_hp_pct=100 | resource_kind=focus | resource_pct=32 | result_code=255
ts=182571 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Invader | target_hp_pct=27 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=182915 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Invader | target_hp_pct=27 | bot_hp_pct=100 | resource_kind=mana | resource_pct=61 | result_code=255
ts=183760 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Invader | target_hp_pct=26 | bot_hp_pct=100 | resource_kind=mana | resource_pct=22 | result_code=255
ts=184414 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Invader | target_hp_pct=19 | bot_hp_pct=100 | resource_kind=mana | resource_pct=59 | result_code=255
ts=184832 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Invader | target_hp_pct=19 | bot_hp_pct=100 | resource_kind=focus | resource_pct=23 | result_code=255
ts=185270 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=30455 | spell_name=Ice Lance | school=frost | target=Naz'jar Invader | target_hp_pct=16 | bot_hp_pct=100 | resource_kind=mana | resource_pct=22 | result_code=255
ts=185582 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Invader | target_hp_pct=5 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=185926 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Invader | target_hp_pct=5 | bot_hp_pct=100 | resource_kind=mana | resource_pct=59 | result_code=255
ts=186345 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Invader | target_hp_pct=4 | bot_hp_pct=100 | resource_kind=focus | resource_pct=30 | result_code=255
ts=186767 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=116 | spell_name=Frostbolt | school=frost | target=Naz'jar Invader | target_hp_pct=4 | bot_hp_pct=100 | resource_kind=mana | resource_pct=22 | result_code=255
ts=186987 | event=combat_leave | [Altbot] Hunterone — 43.8s | DPS 2212 | 21 casts (21 ok, 0 fail) | gcd~72% | top: Steady Shot(7) Serpent Sting(4) Chimera Shot(3) | dmg 96903 | no-tier 0
ts=186988 | event=combat_leave | [Altbot] Mageone — 43.8s | DPS 3513 | 20 casts (15 ok, 5 fail) | gcd~51% | top: Blizzard(6) Cone of Cold(5) Frostfire Bolt(4) | dmg 153887 | no-tier 0
ts=186988 | event=combat_leave | [Altbot] Shamanone — 43.8s | DPS 1001 | 18 casts (18 ok, 0 fail) | gcd~62% | top: Chain Lightning(9) Healing Wave(4) Riptide(3) | dmg 43859 | no-tier 0
ts=186988 | event=combat_leave | [Altbot] Warlockone — 43.8s | DPS 1017 | 27 casts (24 ok, 3 fail) | gcd~82% | top: Corruption(6) Curse of the Elements(5) Bane of Doom(4) | dmg 44560 | no-tier 0
ts=205067 | bot=Hunterone | event=combat_enter | resource=focus | resource_pct=100
ts=205067 | bot=Mageone | event=combat_enter | resource=mana | resource_pct=37
ts=205067 | bot=Shamanone | event=combat_enter | resource=mana | resource_pct=100
ts=205067 | bot=Warlockone | event=combat_enter | resource=mana | resource_pct=71
ts=205145 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=99 | result_code=255
ts=206318 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=543 | spell_name=Mage Ward | school=arcane | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=34 | result_code=255
ts=206987 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Sentinel | target_hp_pct=99 | bot_hp_pct=100 | resource_kind=mana | resource_pct=70 | result_code=255
ts=207424 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Sentinel | target_hp_pct=98 | bot_hp_pct=100 | resource_kind=focus | resource_pct=77 | result_code=255
ts=207828 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Sentinel | target_hp_pct=98 | bot_hp_pct=100 | resource_kind=mana | resource_pct=35 | result_code=255
ts=208159 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Sentinel | target_hp_pct=96 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=208489 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=96 | bot_hp_pct=100 | resource_kind=mana | resource_pct=73 | result_code=53
ts=208490 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Sentinel | target_hp_pct=96 | bot_hp_pct=100 | resource_kind=mana | resource_pct=70 | result_code=255
ts=208924 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Sentinel | target_hp_pct=96 | bot_hp_pct=100 | resource_kind=focus | resource_pct=44 | result_code=255
ts=209656 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Sentinel | target_hp_pct=92 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=209998 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=92 | bot_hp_pct=100 | resource_kind=mana | resource_pct=70 | result_code=53
ts=209999 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Sentinel | target_hp_pct=92 | bot_hp_pct=100 | resource_kind=mana | resource_pct=69 | result_code=255
ts=210424 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=34477 | spell_name=Misdirection | school=phys | target=Warriorone | target_hp_pct=99 | bot_hp_pct=100 | resource_kind=focus | resource_pct=51 | result_code=255
ts=211162 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Hunterone | target_hp_pct=100 | bot_hp_pct=95 | resource_kind=mana | resource_pct=98 | result_code=255
