ts=153487 | bot=Warlockone | event=combat_enter | resource=mana | resource_pct=100
ts=153487 | bot=Shamanone | event=combat_enter | resource=mana | resource_pct=100
ts=153487 | bot=Mageone | event=combat_enter | resource=mana | resource_pct=100
ts=153487 | bot=Hunterone | event=combat_enter | resource=focus | resource_pct=100
ts=153553 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=691 | spell_name=Summon Felhunter | school=shadow | target=Warlockone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=53
ts=156854 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Spiritmender | target_hp_pct=92 | bot_hp_pct=100 | resource_kind=mana | resource_pct=98 | result_code=255
ts=157175 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Spiritmender | target_hp_pct=92 | bot_hp_pct=100 | resource_kind=mana | resource_pct=98 | result_code=255
ts=157513 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Spiritmender | target_hp_pct=90 | bot_hp_pct=100 | resource_kind=focus | resource_pct=44 | result_code=255
ts=158356 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=88 | bot_hp_pct=100 | resource_kind=mana | resource_pct=99 | result_code=255
ts=159014 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=81 | bot_hp_pct=100 | resource_kind=focus | resource_pct=14 | result_code=255
ts=160517 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=75 | bot_hp_pct=100 | resource_kind=focus | resource_pct=21 | result_code=255
ts=161053 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=72 | bot_hp_pct=100 | resource_kind=mana | resource_pct=96 | result_code=255
ts=161358 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Spiritmender | target_hp_pct=70 | bot_hp_pct=100 | resource_kind=mana | resource_pct=94 | result_code=255
ts=162554 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=65 | bot_hp_pct=100 | resource_kind=mana | resource_pct=91 | result_code=255
ts=162858 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Spiritmender | target_hp_pct=62 | bot_hp_pct=100 | resource_kind=mana | resource_pct=95 | result_code=255
ts=163517 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=56 | bot_hp_pct=100 | resource_kind=focus | resource_pct=25 | result_code=255
ts=164054 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=54 | bot_hp_pct=100 | resource_kind=mana | resource_pct=90 | result_code=255
ts=164362 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Spiritmender | target_hp_pct=48 | bot_hp_pct=100 | resource_kind=mana | resource_pct=96 | result_code=255
ts=164675 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Spiritmender | target_hp_pct=48 | bot_hp_pct=100 | resource_kind=mana | resource_pct=81 | result_code=255
ts=165018 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=48 | bot_hp_pct=100 | resource_kind=focus | resource_pct=31 | result_code=255
ts=165557 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=43 | bot_hp_pct=100 | resource_kind=mana | resource_pct=91 | result_code=255
ts=166175 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Spiritmender | target_hp_pct=42 | bot_hp_pct=100 | resource_kind=mana | resource_pct=82 | result_code=255
ts=167054 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=27243 | spell_name=Seed of Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=37 | bot_hp_pct=100 | resource_kind=mana | resource_pct=89 | result_code=255
ts=168019 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Spiritmender | target_hp_pct=31 | bot_hp_pct=100 | resource_kind=focus | resource_pct=13 | result_code=255
ts=168861 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=97 | result_code=255
ts=169524 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53351 | spell_name=Kill Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=16 | bot_hp_pct=100 | resource_kind=focus | resource_pct=19 | result_code=255
ts=170060 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=13 | bot_hp_pct=100 | resource_kind=mana | resource_pct=79 | result_code=255
ts=171021 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=6 | bot_hp_pct=100 | resource_kind=focus | resource_pct=26 | result_code=255
ts=171556 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1120 | spell_name=Drain Soul | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=9 | bot_hp_pct=100 | resource_kind=mana | resource_pct=80 | result_code=255
ts=171860 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=89 | bot_hp_pct=100 | resource_kind=mana | resource_pct=99 | result_code=255
ts=174023 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Invader | target_hp_pct=53 | bot_hp_pct=100 | resource_kind=focus | resource_pct=31 | result_code=255
ts=174556 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48018 | spell_name=Demonic Circle: Summon | school=shadow | target=Warlockone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=79 | result_code=255
ts=174556 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Invader | target_hp_pct=44 | bot_hp_pct=100 | resource_kind=mana | resource_pct=79 | result_code=69
ts=174862 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=86 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=175180 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Invader | target_hp_pct=43 | bot_hp_pct=90 | resource_kind=mana | resource_pct=73 | result_code=255
ts=175522 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=71 | bot_hp_pct=100 | resource_kind=focus | resource_pct=1 | result_code=255
ts=176059 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=71 | bot_hp_pct=100 | resource_kind=mana | resource_pct=73 | result_code=255
ts=176682 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Spiritmender | target_hp_pct=69 | bot_hp_pct=90 | resource_kind=mana | resource_pct=74 | result_code=255
ts=177023 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=68 | bot_hp_pct=100 | resource_kind=focus | resource_pct=7 | result_code=255
ts=177557 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=60 | bot_hp_pct=100 | resource_kind=mana | resource_pct=74 | result_code=255
ts=178181 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Spiritmender | target_hp_pct=53 | bot_hp_pct=90 | resource_kind=mana | resource_pct=75 | result_code=255
ts=179060 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=46 | bot_hp_pct=100 | resource_kind=mana | resource_pct=69 | result_code=255
ts=179366 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=85 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=179680 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Spiritmender | target_hp_pct=35 | bot_hp_pct=90 | resource_kind=mana | resource_pct=76 | result_code=255
ts=180027 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=35 | bot_hp_pct=100 | resource_kind=focus | resource_pct=29 | result_code=255
ts=180563 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=34 | bot_hp_pct=100 | resource_kind=mana | resource_pct=68 | result_code=255
ts=180862 | bot=Shamanone | spec=RestoShaman | tier_idx=-2 | tier_name=dispel | spell_id=51886 | spell_name=Cleanse Spirit | school=nature | target=Shamanone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=150
ts=180862 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=84 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=150
ts=182060 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=27 | bot_hp_pct=100 | resource_kind=mana | resource_pct=69 | result_code=255
ts=182367 | bot=Shamanone | spec=RestoShaman | tier_idx=-2 | tier_name=dispel | spell_id=51886 | spell_name=Cleanse Spirit | school=nature | target=Shamanone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=150
ts=182367 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=82 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=150
ts=183026 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Spiritmender | target_hp_pct=18 | bot_hp_pct=100 | resource_kind=focus | resource_pct=28 | result_code=255
ts=183560 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=27243 | spell_name=Seed of Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=11 | bot_hp_pct=100 | resource_kind=mana | resource_pct=65 | result_code=255
ts=183864 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=84 | bot_hp_pct=100 | resource_kind=mana | resource_pct=98 | result_code=255
ts=184527 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53351 | spell_name=Kill Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=3 | bot_hp_pct=100 | resource_kind=focus | resource_pct=35 | result_code=255
ts=185362 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=82 | bot_hp_pct=100 | resource_kind=mana | resource_pct=99 | result_code=255
ts=185684 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=543 | spell_name=Mage Ward | school=arcane | target=Mageone | target_hp_pct=90 | bot_hp_pct=90 | resource_kind=mana | resource_pct=62 | result_code=255
ts=186027 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Invader | target_hp_pct=37 | bot_hp_pct=100 | resource_kind=focus | resource_pct=42 | result_code=255
ts=186567 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Invader | target_hp_pct=37 | bot_hp_pct=100 | resource_kind=mana | resource_pct=68 | result_code=255
ts=187185 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Invader | target_hp_pct=35 | bot_hp_pct=90 | resource_kind=mana | resource_pct=63 | result_code=255
ts=187529 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=34477 | spell_name=Misdirection | school=phys | target=Warriorone | target_hp_pct=91 | bot_hp_pct=100 | resource_kind=focus | resource_pct=49 | result_code=255
ts=188063 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Invader | target_hp_pct=26 | bot_hp_pct=100 | resource_kind=mana | resource_pct=69 | result_code=255
ts=188363 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=89 | bot_hp_pct=100 | resource_kind=mana | resource_pct=99 | result_code=255
ts=188686 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44572 | spell_name=Deep Freeze | school=frost | target=Naz'jar Invader | target_hp_pct=24 | bot_hp_pct=90 | resource_kind=mana | resource_pct=62 | result_code=255
ts=189032 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Invader | target_hp_pct=21 | bot_hp_pct=100 | resource_kind=focus | resource_pct=24 | result_code=255
ts=189563 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Invader | target_hp_pct=21 | bot_hp_pct=100 | resource_kind=mana | resource_pct=62 | result_code=255
ts=190186 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Invader | target_hp_pct=2 | bot_hp_pct=96 | resource_kind=mana | resource_pct=63 | result_code=255
ts=190534 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Invader | target_hp_pct=51 | bot_hp_pct=100 | resource_kind=focus | resource_pct=30 | result_code=255
ts=191064 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Invader | target_hp_pct=51 | bot_hp_pct=100 | resource_kind=mana | resource_pct=61 | result_code=255
ts=191367 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Invader | target_hp_pct=46 | bot_hp_pct=100 | resource_kind=mana | resource_pct=99 | result_code=255
ts=192564 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Invader | target_hp_pct=40 | bot_hp_pct=100 | resource_kind=mana | resource_pct=58 | result_code=255
ts=192866 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Invader | target_hp_pct=36 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=193531 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=82928 | spell_name=Aimed Shot! | school=phys | target=Naz'jar Invader | target_hp_pct=32 | bot_hp_pct=100 | resource_kind=focus | resource_pct=52 | result_code=255
ts=194067 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Invader | target_hp_pct=30 | bot_hp_pct=100 | resource_kind=mana | resource_pct=57 | result_code=255
ts=194368 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Invader | target_hp_pct=28 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=195565 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Invader | target_hp_pct=22 | bot_hp_pct=100 | resource_kind=mana | resource_pct=58 | result_code=255
ts=195868 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Invader | target_hp_pct=20 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=196533 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Invader | target_hp_pct=7 | bot_hp_pct=100 | resource_kind=focus | resource_pct=43 | result_code=255
ts=197068 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1120 | spell_name=Drain Soul | school=shadow | target=Naz'jar Invader | target_hp_pct=5 | bot_hp_pct=100 | resource_kind=mana | resource_pct=56 | result_code=255
ts=197370 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Invader | target_hp_pct=0 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=197370 | event=combat_leave | [Altbot] Mageone — 43.9s | DPS 4399 | 14 casts (13 ok, 1 fail) | gcd~44% | top: Frostfire Bolt(5) Blizzard(4) Mage Ward(3) | dmg 193015 | no-tier 0
ts=197370 | event=combat_leave | [Altbot] Hunterone — 43.9s | DPS 2495 | 22 casts (22 ok, 0 fail) | gcd~75% | top: Steady Shot(7) Serpent Sting(4) Chimera Shot(3) | dmg 109499 | no-tier 0
ts=197374 | event=combat_leave | [Altbot] Warlockone — 43.9s | DPS 639 | 27 casts (24 ok, 3 fail) | gcd~82% | top: Curse of the Elements(5) Bane of Doom(4) Corruption(4) | dmg 28028 | no-tier 0
ts=197374 | event=combat_leave | [Altbot] Shamanone — 43.9s | DPS 848 | 23 casts (19 ok, 4 fail) | gcd~65% | top: Chain Lightning(9) Healing Wave(8) Riptide(3) | dmg 37197 | no-tier 0
ts=1351075 | bot=Hunterone | event=combat_enter | resource=focus | resource_pct=100
ts=1351075 | bot=Mageone | event=combat_enter | resource=mana | resource_pct=100
ts=1351075 | bot=Shamanone | event=combat_enter | resource=mana | resource_pct=100
ts=1351075 | bot=Warlockone | event=combat_enter | resource=mana | resource_pct=100
ts=1351509 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=34477 | spell_name=Misdirection | school=phys | target=Warriorone | target_hp_pct=99 | bot_hp_pct=89 | resource_kind=focus | resource_pct=100 | result_code=255
ts=1351842 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=31687 | spell_name=Summon Water Elemental | school=frost | target=Mageone | target_hp_pct=90 | bot_hp_pct=90 | resource_kind=mana | resource_pct=97 | result_code=255
ts=1351842 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=543 | spell_name=Mage Ward | school=arcane | target=Mageone | target_hp_pct=90 | bot_hp_pct=90 | resource_kind=mana | resource_pct=97 | result_code=69
ts=1352112 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=79206 | spell_name=Spiritwalker's Grace | school=nature | target=Shamanone | target_hp_pct=91 | bot_hp_pct=91 | resource_kind=mana | resource_pct=97 | result_code=255
ts=1352113 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=100 | bot_hp_pct=91 | resource_kind=mana | resource_pct=95 | result_code=255
ts=1352440 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=691 | spell_name=Summon Felhunter | school=shadow | target=Warlockone | target_hp_pct=91 | bot_hp_pct=91 | resource_kind=mana | resource_pct=100 | result_code=255
ts=1352440 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48018 | spell_name=Demonic Circle: Summon | school=shadow | target=Warlockone | target_hp_pct=91 | bot_hp_pct=91 | resource_kind=mana | resource_pct=100 | result_code=69
ts=1352440 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=98 | bot_hp_pct=91 | resource_kind=mana | resource_pct=100 | result_code=69
ts=1353337 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=543 | spell_name=Mage Ward | school=arcane | target=Mageone | target_hp_pct=91 | bot_hp_pct=91 | resource_kind=mana | resource_pct=94 | result_code=255
ts=1353939 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=691 | spell_name=Summon Felhunter | school=shadow | target=Warlockone | target_hp_pct=93 | bot_hp_pct=93 | resource_kind=mana | resource_pct=100 | result_code=255
ts=1353940 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48018 | spell_name=Demonic Circle: Summon | school=shadow | target=Warlockone | target_hp_pct=93 | bot_hp_pct=93 | resource_kind=mana | resource_pct=100 | result_code=69
ts=1353940 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=98 | bot_hp_pct=93 | resource_kind=mana | resource_pct=100 | result_code=69
ts=1354511 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Spiritmender | target_hp_pct=94 | bot_hp_pct=93 | resource_kind=focus | resource_pct=77 | result_code=255
ts=1354838 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Spiritmender | target_hp_pct=92 | bot_hp_pct=93 | resource_kind=mana | resource_pct=96 | result_code=255
