ts=140673 | bot=Hunterone | event=combat_enter | resource=focus | resource_pct=100
ts=140673 | bot=Mageone | event=combat_enter | resource=mana | resource_pct=100
ts=140673 | bot=Shamanone | event=combat_enter | resource=mana | resource_pct=100
ts=140673 | bot=Warlockone | event=combat_enter | resource=mana | resource_pct=100
ts=140718 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=79206 | spell_name=Spiritwalker's Grace | school=nature | target=Shamanone | target_hp_pct=91 | bot_hp_pct=91 | resource_kind=mana | resource_pct=97 | result_code=255
ts=151653 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=56 | bot_hp_pct=90 | resource_kind=mana | resource_pct=93 | result_code=255
ts=152026 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=50 | bot_hp_pct=100 | resource_kind=focus | resource_pct=15 | result_code=255
ts=152401 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44572 | spell_name=Deep Freeze | school=frost | target=Naz'jar Spiritmender | target_hp_pct=42 | bot_hp_pct=95 | resource_kind=mana | resource_pct=81 | result_code=255
ts=152761 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=86 | bot_hp_pct=91 | resource_kind=mana | resource_pct=95 | result_code=255
ts=153163 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=41 | bot_hp_pct=90 | resource_kind=mana | resource_pct=94 | result_code=255
ts=153898 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Spiritmender | target_hp_pct=39 | bot_hp_pct=95 | resource_kind=mana | resource_pct=82 | result_code=255
ts=154662 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=27243 | spell_name=Seed of Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=36 | bot_hp_pct=91 | resource_kind=mana | resource_pct=92 | result_code=255
ts=155037 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=34 | bot_hp_pct=100 | resource_kind=focus | resource_pct=19 | result_code=255
ts=155769 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=95 | bot_hp_pct=91 | resource_kind=mana | resource_pct=93 | result_code=255
ts=156548 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=23 | bot_hp_pct=100 | resource_kind=focus | resource_pct=26 | result_code=255
ts=157684 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=14 | bot_hp_pct=91 | resource_kind=mana | resource_pct=84 | result_code=255
ts=159194 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=76 | bot_hp_pct=94 | resource_kind=mana | resource_pct=84 | result_code=255
ts=159556 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Spiritmender | target_hp_pct=75 | bot_hp_pct=100 | resource_kind=focus | resource_pct=31 | result_code=255
ts=160697 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=71 | bot_hp_pct=94 | resource_kind=mana | resource_pct=85 | result_code=255
ts=161071 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=68 | bot_hp_pct=100 | resource_kind=focus | resource_pct=2 | result_code=255
ts=161432 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Spiritmender | target_hp_pct=68 | bot_hp_pct=95 | resource_kind=mana | resource_pct=71 | result_code=255
ts=162198 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=66 | bot_hp_pct=94 | resource_kind=mana | resource_pct=79 | result_code=255
ts=162571 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=58 | bot_hp_pct=100 | resource_kind=focus | resource_pct=9 | result_code=255
ts=162929 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Spiritmender | target_hp_pct=58 | bot_hp_pct=95 | resource_kind=mana | resource_pct=73 | result_code=255
ts=163702 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=52 | bot_hp_pct=94 | resource_kind=mana | resource_pct=79 | result_code=255
ts=164802 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=88 | bot_hp_pct=91 | resource_kind=mana | resource_pct=99 | result_code=255
ts=165222 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=43 | bot_hp_pct=94 | resource_kind=mana | resource_pct=80 | result_code=255
ts=165570 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=42 | bot_hp_pct=100 | resource_kind=focus | resource_pct=31 | result_code=255
ts=166302 | bot=Shamanone | spec=RestoShaman | tier_idx=-2 | tier_name=dispel | spell_id=51886 | spell_name=Cleanse Spirit | school=nature | target=Shamanone | target_hp_pct=91 | bot_hp_pct=91 | resource_kind=mana | resource_pct=100 | result_code=150
ts=166302 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=85 | bot_hp_pct=91 | resource_kind=mana | resource_pct=100 | result_code=150
ts=166708 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=27243 | spell_name=Seed of Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=25 | bot_hp_pct=94 | resource_kind=mana | resource_pct=78 | result_code=255
ts=167800 | bot=Shamanone | spec=RestoShaman | tier_idx=-2 | tier_name=dispel | spell_id=51886 | spell_name=Cleanse Spirit | school=nature | target=Shamanone | target_hp_pct=91 | bot_hp_pct=91 | resource_kind=mana | resource_pct=100 | result_code=150
ts=167801 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=81 | bot_hp_pct=91 | resource_kind=mana | resource_pct=100 | result_code=150
ts=168234 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1120 | spell_name=Drain Soul | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=18 | bot_hp_pct=94 | resource_kind=mana | resource_pct=71 | result_code=255
ts=168578 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Spiritmender | target_hp_pct=17 | bot_hp_pct=100 | resource_kind=focus | resource_pct=19 | result_code=255
ts=169318 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=79 | bot_hp_pct=91 | resource_kind=mana | resource_pct=100 | result_code=255
ts=170076 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53351 | spell_name=Kill Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=4 | bot_hp_pct=100 | resource_kind=focus | resource_pct=26 | result_code=255
ts=170812 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=86 | bot_hp_pct=91 | resource_kind=mana | resource_pct=98 | result_code=255
ts=171238 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Invader | target_hp_pct=52 | bot_hp_pct=99 | resource_kind=mana | resource_pct=68 | result_code=255
ts=171578 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Invader | target_hp_pct=50 | bot_hp_pct=100 | resource_kind=focus | resource_pct=34 | result_code=255
ts=171967 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=543 | spell_name=Mage Ward | school=arcane | target=Mageone | target_hp_pct=95 | bot_hp_pct=95 | resource_kind=mana | resource_pct=60 | result_code=255
ts=172747 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Invader | target_hp_pct=49 | bot_hp_pct=99 | resource_kind=mana | resource_pct=69 | result_code=255
ts=173480 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Invader | target_hp_pct=47 | bot_hp_pct=95 | resource_kind=mana | resource_pct=61 | result_code=255
ts=174258 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Invader | target_hp_pct=42 | bot_hp_pct=99 | resource_kind=mana | resource_pct=64 | result_code=255
ts=174588 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=34477 | spell_name=Misdirection | school=phys | target=Warriorone | target_hp_pct=90 | bot_hp_pct=100 | resource_kind=focus | resource_pct=55 | result_code=255
ts=174988 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Invader | target_hp_pct=37 | bot_hp_pct=95 | resource_kind=mana | resource_pct=62 | result_code=255
ts=175322 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=89 | bot_hp_pct=91 | resource_kind=mana | resource_pct=99 | result_code=255
ts=175758 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Invader | target_hp_pct=35 | bot_hp_pct=99 | resource_kind=mana | resource_pct=65 | result_code=255
ts=176088 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Invader | target_hp_pct=32 | bot_hp_pct=100 | resource_kind=focus | resource_pct=40 | result_code=255
ts=177259 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Invader | target_hp_pct=28 | bot_hp_pct=99 | resource_kind=mana | resource_pct=67 | result_code=255
ts=177588 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Invader | target_hp_pct=24 | bot_hp_pct=100 | resource_kind=focus | resource_pct=11 | result_code=255
ts=178761 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=27243 | spell_name=Seed of Corruption | school=shadow | target=Naz'jar Invader | target_hp_pct=17 | bot_hp_pct=99 | resource_kind=mana | resource_pct=64 | result_code=255
ts=179089 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Invader | target_hp_pct=14 | bot_hp_pct=100 | resource_kind=focus | resource_pct=18 | result_code=255
ts=182109 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=82928 | spell_name=Aimed Shot! | school=phys | target=Naz'jar Invader | target_hp_pct=22 | bot_hp_pct=100 | resource_kind=focus | resource_pct=45 | result_code=255
ts=182516 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=116 | spell_name=Frostbolt | school=frost | target=Naz'jar Invader | target_hp_pct=22 | bot_hp_pct=95 | resource_kind=mana | resource_pct=51 | result_code=255
ts=183269 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Invader | target_hp_pct=22 | bot_hp_pct=100 | resource_kind=mana | resource_pct=57 | result_code=255
ts=184019 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=116 | spell_name=Frostbolt | school=frost | target=Naz'jar Invader | target_hp_pct=16 | bot_hp_pct=95 | resource_kind=mana | resource_pct=52 | result_code=255
ts=184769 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Invader | target_hp_pct=7 | bot_hp_pct=100 | resource_kind=mana | resource_pct=58 | result_code=255
ts=185110 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Invader | target_hp_pct=7 | bot_hp_pct=100 | resource_kind=focus | resource_pct=37 | result_code=255
ts=185858 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=99 | result_code=255
ts=186278 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Invader | target_hp_pct=4 | bot_hp_pct=100 | resource_kind=mana | resource_pct=53 | result_code=255
ts=186619 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53351 | spell_name=Kill Shot | school=phys | target=Naz'jar Invader | target_hp_pct=3 | bot_hp_pct=100 | resource_kind=focus | resource_pct=45 | result_code=255
ts=186684 | event=combat_leave | [Altbot] Hunterone — 46.0s | DPS 2055 | 23 casts (23 ok, 0 fail) | gcd~75% | top: Steady Shot(7) Multi-Shot(5) Serpent Sting(4) | dmg 94512 | no-tier 0
ts=186684 | event=combat_leave | [Altbot] Mageone — 46.0s | DPS 3785 | 12 casts (12 ok, 0 fail) | gcd~39% | top: Blizzard(4) Frostfire Bolt(3) Mage Ward(2) | dmg 174097 | no-tier 0
ts=186684 | event=combat_leave | [Altbot] Shamanone — 46.0s | DPS 0 | 15 casts (11 ok, 4 fail) | gcd~36% | top: Healing Wave(8) Riptide(4) Cleanse Spirit(2) | dmg 0 | no-tier 0
ts=186684 | event=combat_leave | [Altbot] Warlockone — 46.0s | DPS 1554 | 27 casts (24 ok, 3 fail) | gcd~78% | top: Haunt(5) Bane of Doom(4) Curse of the Elements(4) | dmg 71491 | no-tier 0
ts=205133 | bot=Hunterone | event=combat_enter | resource=focus | resource_pct=100
ts=205133 | bot=Mageone | event=combat_enter | resource=mana | resource_pct=66
ts=205133 | bot=Shamanone | event=combat_enter | resource=mana | resource_pct=100
ts=205133 | bot=Warlockone | event=combat_enter | resource=mana | resource_pct=65
ts=205446 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=98 | result_code=255
ts=205836 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48018 | spell_name=Demonic Circle: Summon | school=shadow | target=Warlockone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=66 | result_code=53
ts=205837 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Sentinel | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=64 | result_code=255
ts=206603 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=543 | spell_name=Mage Ward | school=arcane | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=63 | result_code=255
ts=207340 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=99 | bot_hp_pct=100 | resource_kind=mana | resource_pct=66 | result_code=255
ts=207667 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=34477 | spell_name=Misdirection | school=phys | target=Warriorone | target_hp_pct=99 | bot_hp_pct=100 | resource_kind=focus | resource_pct=100 | result_code=255
ts=208105 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Sentinel | target_hp_pct=99 | bot_hp_pct=100 | resource_kind=mana | resource_pct=65 | result_code=255
ts=208448 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Sentinel | target_hp_pct=98 | bot_hp_pct=100 | resource_kind=mana | resource_pct=99 | result_code=255
ts=208841 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Sentinel | target_hp_pct=98 | bot_hp_pct=100 | resource_kind=mana | resource_pct=61 | result_code=255
ts=209170 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Sentinel | target_hp_pct=97 | bot_hp_pct=100 | resource_kind=focus | resource_pct=77 | result_code=255
ts=209611 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Sentinel | target_hp_pct=97 | bot_hp_pct=100 | resource_kind=mana | resource_pct=51 | result_code=255
ts=209955 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Sentinel | target_hp_pct=95 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=210346 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Sentinel | target_hp_pct=95 | bot_hp_pct=100 | resource_kind=mana | resource_pct=61 | result_code=255
ts=210674 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Sentinel | target_hp_pct=95 | bot_hp_pct=100 | resource_kind=focus | resource_pct=44 | result_code=255
ts=211112 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=120 | spell_name=Cone of Cold | school=frost | target=Naz'jar Sentinel | target_hp_pct=94 | bot_hp_pct=100 | resource_kind=mana | resource_pct=37 | result_code=99
ts=211112 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Sentinel | target_hp_pct=94 | bot_hp_pct=100 | resource_kind=mana | resource_pct=37 | result_code=255
ts=211457 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Hunterone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=99 | result_code=255
ts=211845 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Sentinel | target_hp_pct=93 | bot_hp_pct=100 | resource_kind=mana | resource_pct=62 | result_code=255
ts=212173 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=92 | bot_hp_pct=100 | resource_kind=focus | resource_pct=15 | result_code=255
ts=212953 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warlockone | target_hp_pct=90 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=213347 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=27243 | spell_name=Seed of Corruption | school=shadow | target=Naz'jar Sentinel | target_hp_pct=90 | bot_hp_pct=90 | resource_kind=mana | resource_pct=59 | result_code=255
ts=213674 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=90 | bot_hp_pct=81 | resource_kind=focus | resource_pct=22 | result_code=255
ts=215957 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Hunterone | target_hp_pct=84 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
